# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
artesian well in australia,google / organic,0,1,0.00%,49
arthouse cinema brisbane,google / organic,0,1,0.00%,93
arthur abraham schlumpf,google / organic,0,1,0.00%,84
arthur bales wool shop,google / organic,0,2,0.00%,88
arthur funding,google / organic,0,1,0.00%,88
arthur glass,google / organic,0,2,0.00%,50
arthur hussein muriel mckay,google / organic,0,8,0.00%,8.1
arthur reed rebate code,google / organic,0,1,0.00%,64
arthur sale,google / organic,0,6,0.00%,8.8
arthur ter hofstede,google / organic,0,1,0.00%,65
arti gdp,google / organic,0,1,0.00%,58
arti rai,google / organic,0,1,0.00%,68
artia osborne park,google / organic,0,2,0.00%,43
articles on crime,google / organic,0,2,0.00%,73
articles on refugees in australia,google / organic,0,3,0.00%,84
artificial fruit kmart,google / organic,0,1,0.00%,46
artificial grass offcuts adelaide,google / organic,0,8,0.00%,80
artificial intelligence forum,google / organic,0,1,0.00%,30
artificial intelligence new zealand,google / organic,0,1,0.00%,84
artificial intelligence the next digital frontier,google / organic,0,2,0.00%,12
artificial intelligence the next digital frontier?,google / organic,0,1,0.00%,10
artisan m2324,google / organic,0,2,0.00%,93
artisan water,google / organic,0,2,0.00%,67
artisian basin,google / organic,0,1,0.00%,37
artistic assess asylum,google / organic,0,1,0.00%,130
artistic assess asylum attended,google / organic,0,1,0.00%,150
artlink,google / organic,0,3,0.00%,37
artlink australia,google / organic,0,5,0.00%,10
artlink magazine,google / organic,0,5,0.00%,14
artplay mca,google / organic,0,1,0.00%,94
arts access,google / organic,0,2,0.00%,59
arts access australia,google / organic,0,11,0.00%,21
arts and craft,google / organic,0,9,0.00%,96
arts and craft melbourne,google / organic,0,1,0.00%,93
arts and crafts architecture australia,google / organic,0,2,0.00%,63
arts and crafts australia,google / organic,0,10,0.00%,44
arts and crafts business plan pdf,google / organic,0,1,0.00%,63
arts and crafts pdf,google / organic,0,1,0.00%,82
arts and crafts strategies,google / organic,0,11,0.00%,7.2
arts and crafts sydney,google / organic,0,10,0.00%,80
arts funding,google / organic,0,1,0.00%,72
arts funding nz,google / organic,0,1,0.00%,97
arts organisations melbourne,google / organic,0,2,0.00%,93
arts policy,google / organic,0,1,0.00%,24
arts queensland,google / organic,0,2,0.00%,67
arts queensland funding,google / organic,0,5,0.00%,75
artspace visual arts centre,google / organic,0,2,0.00%,25
aru annual report,google / organic,0,8,0.00%,6.0
aru board,google / organic,0,1,0.00%,33
aru board members 2018,google / organic,0,3,0.00%,15
aruna sathanapally,google / organic,0,3,0.00%,76
arup cities,google / organic,0,1,0.00%,6.0
arup revenue,google / organic,0,2,0.00%,84
arup sunshine coast,google / organic,0,1,0.00%,72
arup sydney,google / organic,0,7,0.00%,90
arup townsville,google / organic,0,2,0.00%,98
arup urban design,google / organic,0,1,0.00%,96
as 3700 2018 free download,google / organic,0,2,0.00%,27
as 4299,google / organic,0,6,0.00%,51
"as a bicycle salesperson, norman earns a fixed salary of $20 per week plus $6 per bicycle for the first six bicycles he sells, $12 per bicycle for the next six bicycles he sells, and $18 per bicycle for every bicycle sold after the first 12. this week, norman earned more than twice as much as he did last week. if he sold x bicycles last week and y bicycles this week, which of the following statements must be true?",google / organic,0,1,0.00%,25
"as a type of retailer, category specialists, also known as category killers, are fierce competitors using:",google / organic,0,10,0.00%,45
as nature,google / organic,0,1,0.00%,68
as nature intended canberra,google / organic,0,1,0.00%,84
as urban,google / organic,0,4,0.00%,30
as03 salary south australia,google / organic,0,2,0.00%,52
as1596,google / organic,0,4,0.00%,76
as3959 pdf,google / organic,0,1,0.00%,42
asa certification finance,google / organic,0,2,0.00%,44
asae3150,google / organic,0,1,0.00%,17
asana manage your team39s,google / organic,0,1,0.00%,18
"asana manage your team39s work,",google / organic,0,1,0.00%,16
asap general store duncan ok,google / organic,0,1,0.00%,61
asas good governance,google / organic,0,2,0.00%,80
asbestos eradication agency,google / organic,0,1,0.00%,74
asbestos safety and eradication agency,google / organic,0,2,0.00%,84
asbv hamburg,google / organic,0,1,0.00%,88
asc nepm,google / organic,0,1,0.00%,75
asc pty,google / organic,0,1,0.00%,61
asc pty ltd,google / organic,0,18,0.00%,64
asc pty ltd australia,google / organic,0,1,0.00%,67
ascol foot 38,google / organic,0,1,0.00%,43
asd auditor,google / organic,0,8,0.00%,64
asd australian signals directorate,google / organic,0,1,0.00%,36
asd compliance,google / organic,0,2,0.00%,70
asd essential 8 maturity model,google / organic,0,2,0.00%,79
asd essential eight,google / organic,0,12,0.00%,89
asd essential eight compliance,google / organic,0,87,0.00%,68
asd essential eight maturity model,google / organic,0,4,0.00%,56
asd ism,google / organic,0,6,0.00%,87
asd ism controls,google / organic,0,8,0.00%,60
asd montreal,google / organic,0,1,0.00%,96
asd publications,google / organic,0,1,0.00%,95
asd strategies to mitigate cyber security incidents,google / organic,0,2,0.00%,75
asd technology,google / organic,0,1,0.00%,88
asd top 35 mitigation strategies,google / organic,0,8,0.00%,47
